"location","date","polarity"
"Kansas",2020-02-07,0.710066217463464
"Kansas",2020-02-08,-0.871600015554577
"Kansas",2020-02-09,-0.748816370498389
"Kansas",2020-02-10,0.0204203040339053
"Kansas",2020-02-11,-0.81568566383794
"Kansas",2020-02-12,-0.580015865620226
"Kansas",2020-02-13,-0.0398689229041338
"Kansas",2020-02-14,0.25
"Kansas",2020-02-15,0.022299372125417
"Kansas",2020-02-16,-0.931829065550119
"Kansas",2020-02-17,-0.0411738259717822
"Kansas",2020-02-18,-0.667426429688931
"Kansas",2020-02-19,-0.535307485610247
"Kansas",2020-02-20,-0.534132134635001
"Kansas",2020-02-21,-0.995778339449316
"Kansas",2020-02-22,0.271913417614996
"Kansas",2020-02-23,0.557888623327017
"Kansas",2020-02-24,-0.365869328845292
"Kansas",2020-02-25,0.303656571079046
"Kansas",2020-02-26,0
"Kansas",2020-02-27,0.243463958613575
"Kansas",2020-02-28,-0.1276093008928
"Kansas",2020-02-29,-0.30568668898195
"Kansas",2020-03-01,0.954260687809438
"Kansas",2020-03-02,0.0167276188731194
"Kansas",2020-03-03,-0.760924200993031
"Kansas",2020-03-04,0.759450204204768
"Kansas",2020-03-05,-0.0543718212284148
"Kansas",2020-03-06,-0.575898859184235
"Kansas",2020-03-07,0.307674349285662
"Kansas",2020-03-08,0.341947802342474
"Kansas",2020-03-09,0.725844700820744
"Kansas",2020-03-10,-0.621568711940199
"Kansas",2020-03-11,-0.305183205287904
"Kansas",2020-03-12,0.490163642447442
"Kansas",2020-03-13,0.469117422122508
"Kansas",2020-03-14,0.183174777776003
"Kansas",2020-03-15,0.945902388077229
"Kansas",2020-03-16,0.600859757978469
"Kansas",2020-03-17,-0.561857722699642
"Kansas",2020-03-18,-0.937851422466338
"Kansas",2020-03-19,-0.0401843623258173
"Kansas",2020-03-20,0.648346357047558
"Kansas",2020-03-21,0.860094966832548
"Kansas",2020-03-22,0.524133530911058
"Kansas",2020-03-23,0.162878787878788
"Kansas",2020-03-24,0.73383700940758
"Kansas",2020-03-25,0.5
"Kansas",2020-03-26,-0.455531290732324
"Kansas",2020-03-27,0.815922690089792
"Kansas",2020-03-28,-0.99392614280805
"Kansas",2020-03-29,0.4
"Kansas",2020-03-30,0.756324597634375
"Kansas",2020-03-31,-0.797549669165164
"Kansas",2020-04-01,-0.150185899343342
"Kansas",2020-04-02,0.252537740394473
"Kansas",2020-04-03,0.686630529351532
"Kansas",2020-04-04,-0.71090704202652
"Kansas",2020-04-05,-0.812350605614483
"Kansas",2020-04-06,0.619443367235363
"Kansas",2020-04-07,0.503401386085898
"Kansas",2020-04-08,0.415837456006557
"Kansas",2020-04-09,0.562512308824807
"Kansas",2020-04-10,-0.0904125599190593
"Kansas",2020-04-11,-0.203339274972677
"Kansas",2020-04-12,0.772526588756591
"Kansas",2020-04-13,0.191862164530903
"Kansas",2020-04-14,-0.672200498636812
"Kansas",2020-04-15,-0.946627326309681
"Kansas",2020-04-16,0.689035529270768
"Kansas",2020-04-17,0.906044953037053
"Kansas",2020-04-18,-0.0668399245478213
"Kansas",2020-04-19,-0.590854474343359
"Kansas",2020-04-20,0.643914073240012
"Kansas",2020-04-21,-0.595037681981921
"Kansas",2020-04-22,-0.441206167452037
"Kansas",2020-04-23,-0.00464946031570435
"Kansas",2020-04-24,-0.278965937439352
"Kansas",2020-04-25,0.5
"Kansas",2020-04-26,-0.666808980982751
"Kansas",2020-04-27,-0.45241609448567
"Kansas",2020-04-28,-0.39445034135133
"Kansas",2020-04-29,-0.789922089315951
"Kansas",2020-04-30,-0.0337573066353798
"Kansas",2020-05-01,-0.454474221915007
"Kansas",2020-05-02,0.196273926179856
"Kansas",2020-05-03,0.223140198737383
"Kansas",2020-05-04,0.716244508046657
"Kansas",2020-05-05,-0.590556113980711
"Kansas",2020-05-06,0.180124057922512
"Kansas",2020-05-07,0.745210431516171
"Kansas",2020-05-08,-0.840686359908432
"Kansas",2020-05-09,0.00306202750653028
"Kansas",2020-05-10,0.991657345555723
"Kansas",2020-05-11,0.613424043171108
"Kansas",2020-05-12,0.466135795228183
"Kansas",2020-05-13,0.255753059405833
"Kansas",2020-05-14,-0.0733347753994167
"Kansas",2020-05-15,0
"Kansas",2020-05-16,0.331429433543235
"Kansas",2020-05-17,0.0989583333333333
"Kansas",2020-05-18,-0.502974782604724
"Kansas",2020-05-19,0.227272727272727
"Kansas",2020-05-20,0.439909836277366
"Kansas",2020-05-21,-0.471400215756148
"Kansas",2020-05-22,0.238318201620132
"Kansas",2020-05-23,-0.046915274579078
"Kansas",2020-05-24,0.650495565496385
"Kansas",2020-05-25,-0.200009270105511
"Kansas",2020-05-26,-0.819710101466626
"Kansas",2020-05-27,0.403138448484242
"Kansas",2020-05-28,-0.705256352666765
"Kansas",2020-05-29,0.888571846764535
"Kansas",2020-05-30,-0.688773585017771
"Kansas",2020-05-31,-0.0810606060606061
"Kansas",2020-06-01,-0.0955785345286131
"Kansas",2020-06-02,-0.405513355974108
"Kansas",2020-06-03,-0.836967393290251
"Kansas",2020-06-04,-0.176166928838938
"Kansas",2020-06-05,0
"Kansas",2020-06-06,-0.467787477187812
"Kansas",2020-06-07,-0.025
"Kansas",2020-06-08,-0.01875
"Kansas",2020-06-09,0.272148179356009
"Kansas",2020-06-10,-0.0115340207703412
"Kansas",2020-06-11,-0.598081743810326
"Kansas",2020-06-12,0.553526850882918
"Kansas",2020-06-13,-0.093559455126524
"Kansas",2020-06-14,-0.290101084858179
"Kansas",2020-06-15,0.518183457665145
"Kansas",2020-06-16,0.855444207787514
"Kansas",2020-06-17,0.406450311187655
"Kansas",2020-06-18,-0.19109037425369
"Kansas",2020-06-19,-0.142486896365881
"Kansas",2020-06-20,-0.61066847294569
"Kansas",2020-06-21,0.99751841230318
"Kansas",2020-06-22,-0.585743991658092
"Kansas",2020-06-23,0.829641132149845
"Kansas",2020-06-24,-0.201169364154339
"Kansas",2020-06-25,-0.360546031035483
"Kansas",2020-06-26,-0.453837507404387
"Kansas",2020-06-27,0.887078512459993
"Kansas",2020-06-28,0.697904244530946
"Kansas",2020-06-29,-0.29755784990266
"Kansas",2020-06-30,0.499171916395426
"Kansas",2020-07-01,0.781530872453004
"Kansas",2020-07-02,0.604731917381287
"Kansas",2020-07-03,0.42368672741577
"Kansas",2020-07-04,0.66260276408866
"Kansas",2020-07-05,-0.670091363601387
"Kansas",2020-07-06,0.972535117529333
"Kansas",2020-07-07,0.227421759627759
"Kansas",2020-07-08,-0.125
"Kansas",2020-07-09,0.896434031892568
"Kansas",2020-07-10,0.957666649017483
"Kansas",2020-07-11,-0.136280061211437
"Kansas",2020-07-12,-0.135044147260487
"Kansas",2020-07-13,-0.88642003480345
"Kansas",2020-07-14,-0.0536546423099935
"Kansas",2020-07-15,-0.0812618187628686
"Kansas",2020-07-16,0.513504436705261
"Kansas",2020-07-17,0.496513557620347
"Kansas",2020-07-18,0.750402388628572
"Kansas",2020-07-19,0.958979901392013
"Kansas",2020-07-20,-0.0633333333333333
"Kansas",2020-07-21,0.0236111111111111
"Kansas",2020-07-22,0.121057296171784
"Kansas",2020-07-23,-0.925291407387704
"Kansas",2020-07-24,-0.0120576997287571
"Kansas",2020-07-25,0.084195620380342
"Kansas",2020-07-26,-0.210314496885985
"Kansas",2020-07-27,-0.665241026785225
"Kansas",2020-07-28,0.0129818278364837
"Kansas",2020-07-29,-0.552585183642805
"Kansas",2020-07-30,0.181396542117
"Kansas",2020-07-31,0.804912021849304
"Kansas",2020-08-01,0.379111846443266
"Kansas",2020-08-02,0.357097057625651
"Kansas",2020-08-03,0.635385575238615
"Kansas",2020-08-04,-0.559853905346245
"Kansas",2020-08-05,0.149719109293073
"Kansas",2020-08-06,-0.96384082082659
"Kansas",2020-08-07,-0.843630969524384
"Kansas",2020-08-08,0
"Kansas",2020-08-09,-0.593032760545611
"Kansas",2020-08-10,-0.109471779316664
"Kansas",2020-08-11,-0.80577584169805
"Kansas",2020-08-12,-0.140996214002371
"Kansas",2020-08-13,-0.718851731624454
"Kansas",2020-08-14,-0.390442746691406
"Kansas",2020-08-15,-0.319390258286148
"Kansas",2020-08-16,0.0726190476190476
"Kansas",2020-08-17,0.126666666666667
"Kansas",2020-08-18,0.29907517042011
"Kansas",2020-08-19,0.221553962212056
"Kansas",2020-08-20,-0.999295494053513
"Kansas",2020-08-21,0.135215512476861
"Kansas",2020-08-22,-0.726605227217078
"Kansas",2020-08-23,0.2
"Kansas",2020-08-24,-0.631169436965138
"Kansas",2020-08-25,-0.579812744632363
"Kansas",2020-08-26,-0.177777777777778
"Kansas",2020-08-27,-0.5313965450041
"Kansas",2020-08-28,0.796587803866714
"Kansas",2020-08-29,0.65490248054266
"Kansas",2020-08-30,0.602529513183981
"Kansas",2020-08-31,0.0423814323730767
"Kansas",2020-09-01,0.363133107312024
"Kansas",2020-09-02,-0.0469810902141035
"Kansas",2020-09-03,0.3625
"Kansas",2020-09-04,0.320546397473663
"Kansas",2020-09-05,-0.48340380191803
"Kansas",2020-09-06,0.16700821230188
"Kansas",2020-09-07,0.409068340901285
"Kansas",2020-09-08,0.375978744123131
"Kansas",2020-09-09,-0.185456470120698
"Kansas",2020-09-10,0.968999986536801
"Kansas",2020-09-11,0.48803878063336
"Kansas",2020-09-12,-0.247536811977625
"Kansas",2020-09-13,-0.31186883058399
"Kansas",2020-09-14,-0.38430679962039
"Kansas",2020-09-15,0.0525235617533326
"Kansas",2020-09-16,-0.215772592928261
"Kansas",2020-09-17,0.923145330976695
"Kansas",2020-09-18,0.107142857142857
"Kansas",2020-09-19,0.353355955798179
"Kansas",2020-09-20,-0.653839457314461
"Kansas",2020-09-21,0.198505421634763
"Kansas",2020-09-22,0.581689968705177
"Kansas",2020-09-23,-0.574098340235651
"Kansas",2020-09-24,-0.327460105530918
"Kansas",2020-09-25,0.180484550539404
"Kansas",2020-09-26,0.303618882317096
"Kansas",2020-09-27,0.277422281913459
"Kansas",2020-09-28,-0.153388435486704
"Kansas",2020-09-29,0.814789156895131
"Kansas",2020-09-30,-0.657712040003389
"Kansas",2020-10-01,-0.207001179456711
"Kansas",2020-10-02,0.554583620745689
"Kansas",2020-10-03,0.28285499708727
"Kansas",2020-10-04,-0.975308621767908
"Kansas",2020-10-05,0.903715421445668
"Kansas",2020-10-06,-0.988249888643622
"Kansas",2020-10-07,0.405945596750826
"Kansas",2020-10-08,-0.798864744137973
"Kansas",2020-10-09,-0.859617960639298
"Kansas",2020-10-10,-0.792748356238008
"Kansas",2020-10-11,-0.353672183118761
"Kansas",2020-10-12,0.772369977086782
"Kansas",2020-10-13,0.218747212085873
"Kansas",2020-10-14,-0.15382497664541
"Kansas",2020-10-15,-0.422657021787018
"Kansas",2020-10-16,-0.753311531152576
"Kansas",2020-10-17,0.564550407230854
"Kansas",2020-10-18,-0.771189098246396
"Kentucky",2020-02-01,-0.902644379530102
"Kentucky",2020-02-02,-0.862888497766107
"Kentucky",2020-02-03,0
"Kentucky",2020-02-04,-0.890565716661513
"Kentucky",2020-02-05,0.300214061979204
"Kentucky",2020-02-06,-0.192609671968967
"Kentucky",2020-02-07,-0.0795545373111963
"Kentucky",2020-02-08,-0.940506300423294
"Kentucky",2020-02-09,0.55217379052192
"Kentucky",2020-02-10,-0.148432545363903
"Kentucky",2020-02-11,0.720930262934417
"Kentucky",2020-02-12,0.403576112817973
"Kentucky",2020-02-13,0.963530773296952
"Kentucky",2020-02-14,-0.0383205995894969
"Kentucky",2020-02-15,-0.710010093636811
"Kentucky",2020-02-16,-0.603871632833034
"Kentucky",2020-02-17,0.397817075718194
"Kentucky",2020-02-18,0.706168272066861
"Kentucky",2020-02-19,-0.572438857983798
"Kentucky",2020-02-20,0.347901325207204
"Kentucky",2020-02-21,-0.437180497217923
"Kentucky",2020-02-22,-0.270724431145936
"Kentucky",2020-02-23,0.30932566197589
"Kentucky",2020-02-24,-0.0176123552955687
"Kentucky",2020-02-25,0.350717611610889
"Kentucky",2020-02-26,0.821926166303456
"Kentucky",2020-02-27,-0.0512729594483972
"Kentucky",2020-02-28,-0.670263163745403
"Kentucky",2020-02-29,-0.903167920652777
"Kentucky",2020-03-01,-0.6816352205351
"Kentucky",2020-03-02,0.781725171487778
"Kentucky",2020-03-03,-0.179516070522368
"Kentucky",2020-03-04,0.866660935804248
"Kentucky",2020-03-05,0.669014175888151
"Kentucky",2020-03-06,0.0935024041682482
"Kentucky",2020-03-07,0.7441426217556
"Kentucky",2020-03-08,-0.341704038437456
"Kentucky",2020-03-09,0.136363636363636
"Kentucky",2020-03-10,0.902469933498651
"Kentucky",2020-03-11,0.533743340522051
"Kentucky",2020-03-12,0.125
"Kentucky",2020-03-13,-0.113373840693384
"Kentucky",2020-03-14,0.230889422353357
"Kentucky",2020-03-15,-0.5
"Kentucky",2020-03-16,-0.793793288990855
"Kentucky",2020-03-17,-0.966757064685225
"Kentucky",2020-03-18,0.268964745569974
"Kentucky",2020-03-19,-0.914204519242048
"Kentucky",2020-03-20,-0.12787411827594
"Kentucky",2020-03-21,0.44126366218552
"Kentucky",2020-03-22,0
"Kentucky",2020-03-23,-0.0416666666666667
"Kentucky",2020-03-24,-0.953012478537858
"Kentucky",2020-03-25,0
"Kentucky",2020-03-26,-0.877287730574608
"Kentucky",2020-03-27,0.335403598379344
"Kentucky",2020-03-28,0.855741649400443
"Kentucky",2020-03-29,-0.727812917437404
"Kentucky",2020-03-30,-0.394509852863848
"Kentucky",2020-03-31,0.2
"Kentucky",2020-04-01,0.80480237165466
"Kentucky",2020-04-02,-0.332616539672017
"Kentucky",2020-04-03,-0.0426113740541041
"Kentucky",2020-04-04,-0.725918927695602
"Kentucky",2020-04-05,0.161995768081397
"Kentucky",2020-04-06,-0.875334157608449
"Kentucky",2020-04-07,0.252335160505027
"Kentucky",2020-04-08,0.916319659911096
"Kentucky",2020-04-09,-0.938563085626811
"Kentucky",2020-04-10,-0.697337509598583
"Kentucky",2020-04-11,-0.850873653311282
"Kentucky",2020-04-12,0.749814081937075
"Kentucky",2020-04-13,0.496131101623178
"Kentucky",2020-04-14,0.741024765651673
"Kentucky",2020-04-15,0.671295490581542
"Kentucky",2020-04-16,-0.164761119056493
"Kentucky",2020-04-17,0.159027777777778
"Kentucky",2020-04-18,0.143671208526939
"Kentucky",2020-04-19,-0.864826970733702
"Kentucky",2020-04-20,0.823585647158325
"Kentucky",2020-04-21,0.289370043668896
"Kentucky",2020-04-22,0.36454855883494
"Kentucky",2020-04-23,0.2
"Kentucky",2020-04-24,-0.922014232724905
"Kentucky",2020-04-25,-0.479480003938079
"Kentucky",2020-04-26,-0.384096771478653
"Kentucky",2020-04-27,0.721092279534787
"Kentucky",2020-04-28,-0.223685904871672
"Kentucky",2020-04-29,0.435311375651509
"Kentucky",2020-04-30,-0.660063016228378
"Kentucky",2020-05-01,-0.534298929851502
"Kentucky",2020-05-02,-0.804665429983288
"Kentucky",2020-05-03,0.0186389172449708
"Kentucky",2020-05-04,0.728928501717746
"Kentucky",2020-05-05,-0.379143260419369
"Kentucky",2020-05-06,0.393100452143699
"Kentucky",2020-05-07,0.3
"Kentucky",2020-05-08,0.9030228164047
"Kentucky",2020-05-09,-0.584513465408236
"Kentucky",2020-05-10,0.938594783656299
"Kentucky",2020-05-11,0.92791073070839
"Kentucky",2020-05-12,0.623530462849885
"Kentucky",2020-05-13,0.854980925563723
"Kentucky",2020-05-14,0.138163880445063
"Kentucky",2020-05-15,-0.0539990835823119
"Kentucky",2020-05-16,0.603801323566586
"Kentucky",2020-05-17,-0.03125
"Kentucky",2020-05-18,-0.75534126535058
"Kentucky",2020-05-19,-0.644973258953542
"Kentucky",2020-05-20,0.584411307703704
"Kentucky",2020-05-21,0.989350006449968
"Kentucky",2020-05-22,0.389376793522388
"Kentucky",2020-05-23,-0.38859426509589
"Kentucky",2020-05-24,-0.303777023218572
"Kentucky",2020-05-25,-0.430189417675138
"Kentucky",2020-05-26,0.857743954751641
"Kentucky",2020-05-27,0.169100469443947
"Kentucky",2020-05-28,-0.130182310938835
"Kentucky",2020-05-29,-0.771705977153033
"Kentucky",2020-05-30,-0.63875734154135
"Kentucky",2020-05-31,-0.923289315775037
"Kentucky",2020-06-01,-0.790351376403123
"Kentucky",2020-06-02,0.0611111111111111
"Kentucky",2020-06-03,0.446583532262594
"Kentucky",2020-06-04,0.990949199534953
"Kentucky",2020-06-05,0
"Kentucky",2020-06-06,0.781453754752874
"Kentucky",2020-06-07,0.0103547917678952
"Kentucky",2020-06-08,0
"Kentucky",2020-06-09,0.254538611508906
"Kentucky",2020-06-10,-0.65844090981409
"Kentucky",2020-06-11,0.530330067034811
"Kentucky",2020-06-12,0.379779146052897
"Kentucky",2020-06-13,-0.2
"Kentucky",2020-06-14,0.0166666666666667
"Kentucky",2020-06-15,0.502199249342084
"Kentucky",2020-06-16,0.264955734834075
"Kentucky",2020-06-17,-0.091838666703552
"Kentucky",2020-06-18,0.140040824655443
"Kentucky",2020-06-19,0.0575
"Kentucky",2020-06-20,0.620973924174905
"Kentucky",2020-06-21,0.639005078468472
"Kentucky",2020-06-22,0.467978769447654
"Kentucky",2020-06-23,-0.126326472964138
"Kentucky",2020-06-24,-0.403462636750191
"Kentucky",2020-06-25,0.283704927191138
"Kentucky",2020-06-26,-0.125
"Kentucky",2020-06-27,-0.58312338963151
"Kentucky",2020-06-28,-0.72465642541647
"Kentucky",2020-06-29,-0.402159713208675
"Kentucky",2020-06-30,0
"Kentucky",2020-07-01,0.74891901249066
"Kentucky",2020-07-02,-0.0667517006802721
"Kentucky",2020-07-03,0.1
"Kentucky",2020-07-04,0.907282467931509
"Kentucky",2020-07-05,-0.0427733222022653
"Kentucky",2020-07-06,0.762345697265118
"Kentucky",2020-07-07,-0.669548160862178
"Kentucky",2020-07-08,-0.177332970779389
"Kentucky",2020-07-09,0.362820792943239
"Kentucky",2020-07-10,-0.255092308856547
"Kentucky",2020-07-11,-0.514008907135576
"Kentucky",2020-07-12,-0.714285714285714
"Kentucky",2020-07-13,0.509265889413655
"Kentucky",2020-07-14,-0.279628938063979
"Kentucky",2020-07-15,-0.372780274599791
"Kentucky",2020-07-16,-0.151932544540614
"Kentucky",2020-07-17,-0.0625
"Kentucky",2020-07-18,0.16493197157979
"Kentucky",2020-07-19,0.51945709111169
"Kentucky",2020-07-20,0.1875
"Kentucky",2020-07-21,0.479604129679501
"Kentucky",2020-07-22,0.268319845665246
"Kentucky",2020-07-23,0.838735087309033
"Kentucky",2020-07-24,0.0660104434937239
"Kentucky",2020-07-25,0.4
"Kentucky",2020-07-26,-0.957020048983395
"Kentucky",2020-07-27,-0.294308987446129
"Kentucky",2020-07-28,0.377460311632603
"Kentucky",2020-07-29,-0.617584524210542
"Kentucky",2020-07-30,-0.592002355493605
"Kentucky",2020-07-31,0.890390411019325
"Kentucky",2020-08-01,-0.640458823181689
"Kentucky",2020-08-02,0.252813634928316
"Kentucky",2020-08-03,0.880024102982134
"Kentucky",2020-08-04,0.648460536263883
"Kentucky",2020-08-05,-0.335769967641681
"Kentucky",2020-08-06,-0.433845524210483
"Kentucky",2020-08-07,-0.680618358310312
"Kentucky",2020-08-08,-0.342113197781146
"Kentucky",2020-08-09,0.948446597438306
"Kentucky",2020-08-10,1
"Kentucky",2020-08-11,0.214285714285714
"Kentucky",2020-08-12,0.761783285532147
"Kentucky",2020-08-13,-0.05
"Kentucky",2020-08-14,-0.0864274953491986
"Kentucky",2020-08-15,-0.2625
"Kentucky",2020-08-16,-0.553196805529296
"Kentucky",2020-08-17,-0.775153966620564
"Kentucky",2020-08-18,-0.291524008847773
"Kentucky",2020-08-19,0.809511718805879
"Kentucky",2020-08-20,0.755050473380834
"Kentucky",2020-08-21,-0.397629017941654
"Kentucky",2020-08-22,0.223375559318811
"Kentucky",2020-08-23,0.203821774572134
"Kentucky",2020-08-24,-0.0518518518518519
"Kentucky",2020-08-25,-0.28202693676576
"Kentucky",2020-08-26,0.135795454545455
"Kentucky",2020-08-27,-0.761530878953636
"Kentucky",2020-08-28,-0.362549582961947
"Kentucky",2020-08-29,-0.844672536011785
"Kentucky",2020-08-30,-0.66398568591103
"Kentucky",2020-08-31,0.0130746234208345
"Kentucky",2020-09-01,0.515346388332546
"Kentucky",2020-09-02,0.194231952074915
"Kentucky",2020-09-03,0.346441701520234
"Kentucky",2020-09-04,0.0875
"Kentucky",2020-09-05,-0.110817849636078
"Kentucky",2020-09-06,-0.248306468129158
"Kentucky",2020-09-07,0.719632172957063
"Kentucky",2020-09-08,0.352272727272727
"Kentucky",2020-09-09,-0.525208123959601
"Kentucky",2020-09-10,0.0375
"Kentucky",2020-09-11,0.367782855872065
"Kentucky",2020-09-12,0.142812167759985
"Kentucky",2020-09-13,0.366666666666667
"Kentucky",2020-09-14,0.125
"Kentucky",2020-09-15,-0.179542792029679
"Kentucky",2020-09-16,0.5
"Kentucky",2020-09-17,0.890770578756928
"Kentucky",2020-09-18,-0.668861053418368
"Kentucky",2020-09-19,-0.0824439143761992
"Kentucky",2020-09-20,-0.378698820248246
"Kentucky",2020-09-21,0
"Kentucky",2020-09-22,0
"Kentucky",2020-09-23,-0.462849223520607
"Kentucky",2020-09-24,-0.829805593006313
"Kentucky",2020-09-25,0.095
"Kentucky",2020-09-26,-0.431818181818182
"Kentucky",2020-09-27,0.0994250271469355
"Kentucky",2020-09-28,-0.15
"Kentucky",2020-09-29,-0.0424603174603174
"Kentucky",2020-09-30,0.00555555555555555
"Kentucky",2020-10-01,0.26280201273039
"Kentucky",2020-10-02,-0.971419365610927
"Kentucky",2020-10-03,0.952630050946027
"Kentucky",2020-10-04,0.301025366410613
"Kentucky",2020-10-05,-0.78689846303314
"Kentucky",2020-10-06,0.534042944200337
"Kentucky",2020-10-07,0.0666666666666667
"Kentucky",2020-10-08,0.75
"Kentucky",2020-10-09,0.817392867058516
"Kentucky",2020-10-10,0
"Kentucky",2020-10-11,0.225
"Kentucky",2020-10-12,0.10627471562475
"Kentucky",2020-10-13,0.433199456427246
"Kentucky",2020-10-14,0.476336054969579
"Kentucky",2020-10-15,0.434862908441573
"Kentucky",2020-10-16,-0.494430746883154
"Kentucky",2020-10-17,-0.317360257264227
"Kentucky",2020-10-18,-0.655916964169592
"Louisiana",2020-02-01,0.0580070936121047
"Louisiana",2020-02-02,0.805227589327842
"Louisiana",2020-02-03,0.250129643827677
"Louisiana",2020-02-04,0.463652377016842
"Louisiana",2020-02-05,0.551896083168685
"Louisiana",2020-02-06,0.976881817914546
"Louisiana",2020-02-07,0
"Louisiana",2020-02-08,-0.510364832356572
"Louisiana",2020-02-09,-0.309871332719922
"Louisiana",2020-02-10,0.418034348171204
"Louisiana",2020-02-11,-0.911464960779995
"Louisiana",2020-02-12,0.592676310334355
"Louisiana",2020-02-13,-0.242011345457286
"Louisiana",2020-02-14,-0.33909541554749
"Louisiana",2020-02-15,-0.199207741767168
"Louisiana",2020-02-16,0.0762469591572881
"Louisiana",2020-02-17,0.687494377139956
"Louisiana",2020-02-18,0
"Louisiana",2020-02-19,-0.928258021827787
"Louisiana",2020-02-20,-0.179486772976816
"Louisiana",2020-02-21,0
"Louisiana",2020-02-22,-0.778671964071691
"Louisiana",2020-02-23,0.181050496175885
"Louisiana",2020-02-24,0.273436207789928
"Louisiana",2020-02-25,0.876698232255876
"Louisiana",2020-02-26,-0.328134237788618
"Louisiana",2020-02-27,0.133200321812183
"Louisiana",2020-02-28,-0.644858832005411
"Louisiana",2020-02-29,0.590584597084671
"Louisiana",2020-03-01,0.3
"Louisiana",2020-03-02,-0.37450002040714
"Louisiana",2020-03-03,-0.0834092567674816
"Louisiana",2020-03-04,0
"Louisiana",2020-03-05,-0.340951434336603
"Louisiana",2020-03-06,-0.785979135893285
"Louisiana",2020-03-07,0.711374601814896
"Louisiana",2020-03-08,-0.182242912240326
"Louisiana",2020-03-09,0.425098497886211
"Louisiana",2020-03-10,-0.432524167001247
"Louisiana",2020-03-11,-0.239103454165161
"Louisiana",2020-03-12,0.917284986935556
"Louisiana",2020-03-13,0.546660982072353
"Louisiana",2020-03-14,0.759827530942857
"Louisiana",2020-03-15,0.861430552788079
"Louisiana",2020-03-16,-0.332312631420791
"Louisiana",2020-03-17,-0.2
"Louisiana",2020-03-18,-0.492005088366568
"Louisiana",2020-03-19,0.706564743537456
"Louisiana",2020-03-20,-0.492274216841906
"Louisiana",2020-03-21,0.753755632322282
"Louisiana",2020-03-22,0.116666666666667
"Louisiana",2020-03-23,-0.653346903156489
"Louisiana",2020-03-24,0.940872356761247
"Louisiana",2020-03-25,-0.22017942275852
"Louisiana",2020-03-26,0.486646693199873
"Louisiana",2020-03-27,0.32599976612255
"Louisiana",2020-03-28,-0.407142857142857
"Louisiana",2020-03-29,-0.431603975128382
"Louisiana",2020-03-30,0.430834161117673
"Louisiana",2020-03-31,0.757665130309761
"Louisiana",2020-04-01,0.456307828426361
"Louisiana",2020-04-02,0.951845433562994
"Louisiana",2020-04-03,-0.590446547605097
"Louisiana",2020-04-04,-0.670905852224678
"Louisiana",2020-04-05,0.981064231600612
"Louisiana",2020-04-06,0.1
"Louisiana",2020-04-07,0.36112699424848
"Louisiana",2020-04-08,0
"Louisiana",2020-04-09,0.735818009823561
"Louisiana",2020-04-10,-0.0903827180154622
"Louisiana",2020-04-11,-0.68897977238521
"Louisiana",2020-04-12,0.198801810387522
"Louisiana",2020-04-13,0.116666666666667
"Louisiana",2020-04-14,0.397442787885666
"Louisiana",2020-04-15,0.859324867837131
"Louisiana",2020-04-16,0
"Louisiana",2020-04-17,0.25
"Louisiana",2020-04-18,-0.758180924225599
"Louisiana",2020-04-19,0.935111947357655
"Louisiana",2020-04-20,-0.823075335007161
"Louisiana",2020-04-21,-0.0696260039694607
"Louisiana",2020-04-22,-0.947064088191837
"Louisiana",2020-04-23,-0.22055131290108
"Louisiana",2020-04-24,0.0708366148173809
"Louisiana",2020-04-25,0.866036551538855
"Louisiana",2020-04-26,0.666083712130785
"Louisiana",2020-04-27,0.0549363447353244
"Louisiana",2020-04-28,0.977077793329954
"Louisiana",2020-04-29,0.962952348403633
"Louisiana",2020-04-30,-0.00378766190260649
"Louisiana",2020-05-01,-0.800983723253012
"Louisiana",2020-05-02,0.00384614523500204
"Louisiana",2020-05-03,0.4
"Louisiana",2020-05-04,0.0208333333333333
"Louisiana",2020-05-05,-0.056522885337472
"Louisiana",2020-05-06,0
"Louisiana",2020-05-07,-0.602855669800192
"Louisiana",2020-05-08,-0.316539434716105
"Louisiana",2020-05-09,-0.829994315747172
"Louisiana",2020-05-10,-0.266065829899162
"Louisiana",2020-05-11,-0.13275495544076
"Louisiana",2020-05-12,0.218434343434343
"Louisiana",2020-05-13,0.0220631323754787
"Louisiana",2020-05-14,0
"Louisiana",2020-05-15,-0.696168211754411
"Louisiana",2020-05-16,-0.334200165234506
"Louisiana",2020-05-17,0.539271834306419
"Louisiana",2020-05-18,-0.533061582129449
"Louisiana",2020-05-19,-0.567112248856574
"Louisiana",2020-05-20,0
"Louisiana",2020-05-21,-0.890635633375496
"Louisiana",2020-05-22,0
"Louisiana",2020-05-23,0.343790765851736
"Louisiana",2020-05-24,-0.190286058932543
"Louisiana",2020-05-25,-0.5
"Louisiana",2020-05-26,-0.703043173067272
"Louisiana",2020-05-27,0.2
"Louisiana",2020-05-28,-0.2
"Louisiana",2020-05-29,0.490059687290341
"Louisiana",2020-05-30,-0.0991616952233016
"Louisiana",2020-05-31,-0.631138230208308
"Louisiana",2020-06-01,-0.18848475581035
"Louisiana",2020-06-02,0.172855840064585
"Louisiana",2020-06-03,0.47117420937866
"Louisiana",2020-06-04,0.15
"Louisiana",2020-06-05,0
"Louisiana",2020-06-06,0.520980765111744
"Louisiana",2020-06-07,-0.398049289826304
